Late_delivery_risk,Delivery Status,Days for shipping (real),Days for shipment (scheduled),order date (DateOrders),shipping date (DateOrders),Order Id,Order Status,Order Region,Order State,Order City,Order Zipcode,Category Name,Department Name,Product Category Id,Product Price,Order Item Quantity,Order Item Product Price,Order Item Discount,Order Item Total,Shipping Mode,Sales,Order Profit Per Order,Sales per customer
1,Late delivery,6.0,4.0,9/1/2016 22:47,9/7/2016 22:47,41785,PROCESSING,North Africa,Gran Casablanca,Casablanca,,Shop By Sport,Golf,29,39.99000168,4,39.99000168,20.79000092,139.1699982,Standard Class,159.9600067,69.58000183,139.1699982
1,Advance shipping,2.0,4.0,9/19/2016 6:18,9/21/2016 6:18,42971,PROCESSING,North Africa,Rabat-Salé-Zemur-Zaer,Sale,,Shop By Sport,Golf,29,39.99000168,4,39.99000168,20.79000092,139.1699982,Standard Class,159.9600067,40.36000061,139.1699982
1,Advance shipping,3.0,4.0,10/14/2016 3:59,10/17/2016 3:59,44677,PROCESSING,Central Africa,Katanga,Kalemie,,Women's Apparel,Golf,24,50.0,4,50.0,34.0,166.0,Standard Class,200.0,-290.5,166.0
1,Advance shipping,2.0,4.0,9/23/2016 13:39,9/25/2016 13:39,43266,PROCESSING,North Africa,Gezira,Wad Madani,,Women's Apparel,Golf,24,50.0,4,50.0,34.0,166.0,Standard Class,200.0,-265.6000061,166.0
1,Shipping on time,4.0,4.0,1/9/2017 21:54,1/13/2017 21:54,50688,PROCESSING,West Africa,Lagunes,Abidjan,,Shop By Sport,Golf,29,39.99000168,4,39.99000168,27.19000053,132.7700043,Standard Class,159.9600067,15.0,132.7700043
1,Advance shipping,3.0,4.0,11/30/2016 11:06,12/3/2016 11:06,47917,PROCESSING,Central Africa,Kinshasa,Kinshasa,,Women's Apparel,Golf,24,50.0,4,50.0,36.0,164.0,Standard Class,200.0,47.56000137,164.0
1,Advance shipping,2.0,4.0,12/14/2016 19:50,12/16/2016 19:50,48901,PROCESSING,East Africa,Benadir,Mogadishu,,Golf Balls,Outdoors,36,19.98999977,4,19.98999977,12.78999996,67.16999817,Standard Class,79.95999908,27.54000092,67.16999817
1,Shipping canceled,6.0,4.0,10/8/2016 3:39,10/14/2016 3:39,44265,SUSPECTED_FRAUD,Central Africa,Luanda,Luanda,,Tennis & Racquet,Fitness,6,44.99000168,4,44.99000168,9.0,170.9600067,Standard Class,179.9600067,62.06000137,170.9600067
1,Shipping canceled,6.0,4.0,8/30/2016 2:28,9/5/2016 2:28,41590,SUSPECTED_FRAUD,East Africa,Dar es Salaam,Dar es Salaam,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,12.0,387.9599915,Standard Class,399.9599915,186.2200012,387.9599915
1,Shipping canceled,3.0,4.0,11/2/2016 6:56,11/5/2016 6:56,45987,SUSPECTED_FRAUD,North Africa,El Cairo,Cairo,,Cleats,Apparel,17,59.99000168,4,59.99000168,47.99000168,191.9700012,Standard Class,239.9600067,-63.15999985,191.9700012
1,Shipping canceled,3.0,4.0,10/10/2016 21:09,10/13/2016 21:09,44452,SUSPECTED_FRAUD,North Africa,Nilo Blanco,Ad Diwem,,Women's Apparel,Golf,24,50.0,4,50.0,24.0,176.0,Standard Class,200.0,86.23999786,176.0
1,Shipping canceled,4.0,4.0,12/19/2016 10:54,12/23/2016 10:54,49218,SUSPECTED_FRAUD,West Africa,Kindia,Kindia,,Shop By Sport,Golf,29,39.99000168,4,39.99000168,20.79000092,139.1699982,Standard Class,159.9600067,44.52999878,139.1699982
1,Shipping canceled,6.0,4.0,11/29/2016 8:07,12/5/2016 8:07,47840,SUSPECTED_FRAUD,North Africa,Taza-Alhucemas-Taunat,Taza,,Girls' Apparel,Golf,26,70.0,4,70.0,44.79999924,235.1999969,Standard Class,280.0,63.5,235.1999969
1,Shipping canceled,4.0,4.0,11/24/2016 6:33,11/28/2016 6:33,47493,SUSPECTED_FRAUD,East Africa,Dire Dawa,Dire Dawa,,Shop By Sport,Golf,29,39.99000168,4,39.99000168,28.79000092,131.1699982,Standard Class,159.9600067,8.260000229,131.1699982
1,Shipping canceled,3.0,4.0,11/2/2016 6:56,11/5/2016 6:56,45987,SUSPECTED_FRAUD,North Africa,El Cairo,Cairo,,Women's Apparel,Golf,24,50.0,4,50.0,40.0,160.0,Standard Class,200.0,20.0,160.0
1,Shipping canceled,6.0,4.0,8/30/2016 2:28,9/5/2016 2:28,41590,SUSPECTED_FRAUD,East Africa,Dar es Salaam,Dar es Salaam,,Electronics,Outdoors,37,51.99000168,4,51.99000168,2.079999924,205.8800049,Standard Class,207.9600067,61.75999832,205.8800049
1,Shipping canceled,5.0,4.0,7/27/2017 5:41,8/1/2017 5:41,64274,CANCELED,Western Europe,Groningen,Groningen,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,79.98999786,319.9700012,Standard Class,399.9599915,108.1500015,319.9700012
1,Shipping canceled,4.0,4.0,7/14/2015 2:31,7/18/2015 2:31,13298,CANCELED,Southern Europe,Piamonte,Turin,,Cleats,Apparel,17,59.99000168,4,59.99000168,4.800000191,235.1600037,Standard Class,239.9600067,115.2300034,235.1600037
1,Shipping canceled,2.0,4.0,7/5/2017 12:22,7/7/2017 12:22,62786,CANCELED,Western Europe,Renania del Norte-Westfalia,Cologne,,Cleats,Apparel,17,59.99000168,4,59.99000168,9.600000381,230.3600006,Standard Class,239.9600067,-109.4199982,230.3600006
1,Shipping canceled,5.0,4.0,7/23/2015 11:06,7/28/2015 11:06,13939,CANCELED,Southern Europe,Lombardía,Milan,,Cleats,Apparel,17,59.99000168,4,59.99000168,28.79999924,211.1600037,Standard Class,239.9600067,23.86000061,211.1600037
1,Shipping canceled,5.0,4.0,11/15/2016 2:11,11/20/2016 2:11,46864,CANCELED,Eastern Europe,Tambov,Uvarovo,,Cleats,Apparel,17,59.99000168,4,59.99000168,31.19000053,208.7700043,Standard Class,239.9600067,-100.8300018,208.7700043
1,Shipping canceled,6.0,4.0,8/31/2015 3:51,9/6/2015 3:51,16590,CANCELED,Northern Europe,Inglaterra,Southend-on-Sea,,Cleats,Apparel,17,59.99000168,4,59.99000168,43.18999863,196.7700043,Standard Class,239.9600067,57.06000137,196.7700043
1,Shipping canceled,6.0,4.0,7/6/2017 7:18,7/12/2017 7:18,62840,CANCELED,Northern Europe,Inglaterra,Widnes,,Cleats,Apparel,17,59.99000168,4,59.99000168,59.99000168,179.9700012,Standard Class,239.9600067,84.58999634,179.9700012
1,Shipping canceled,5.0,4.0,9/4/2017 10:22,9/9/2017 10:22,66959,CANCELED,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Strasbourg,,Women's Apparel,Golf,24,50.0,4,50.0,2.0,198.0,Standard Class,200.0,55.43999863,198.0
1,Shipping canceled,6.0,4.0,7/11/2017 20:25,7/17/2017 20:25,63220,CANCELED,Western Europe,Provenza-Alpes-Costa Azul,Carpentras,,Shop By Sport,Golf,29,39.99000168,4,39.99000168,8.0,151.9600067,Standard Class,159.9600067,28.87000084,151.9600067
1,Shipping canceled,3.0,4.0,10/14/2015 17:07,10/17/2015 17:07,19642,CANCELED,Western Europe,Utrecht,Utrecht,,Women's Apparel,Golf,24,50.0,4,50.0,11.0,189.0,Standard Class,200.0,75.59999847,189.0
1,Shipping canceled,5.0,4.0,8/13/2017 5:50,8/18/2017 5:50,65439,CANCELED,Western Europe,Limburgo,Genk,,Women's Apparel,Golf,24,50.0,4,50.0,14.0,186.0,Standard Class,200.0,85.55999756,186.0
1,Shipping canceled,6.0,4.0,7/6/2017 7:18,7/12/2017 7:18,62840,CANCELED,Northern Europe,Inglaterra,Widnes,,Women's Apparel,Golf,24,50.0,4,50.0,20.0,180.0,Standard Class,200.0,59.40000153,180.0
1,Shipping canceled,4.0,4.0,9/11/2015 10:40,9/15/2015 10:40,17363,CANCELED,Northern Europe,Inglaterra,Gloucester,,Women's Apparel,Golf,24,50.0,4,50.0,20.0,180.0,Standard Class,200.0,70.19999695,180.0
1,Shipping canceled,4.0,4.0,7/14/2015 2:31,7/18/2015 2:31,13298,CANCELED,Southern Europe,Piamonte,Turin,,Shop By Sport,Golf,29,39.99000168,4,39.99000168,16.0,143.9600067,Standard Class,159.9600067,38.86999893,143.9600067
1,Shipping canceled,3.0,4.0,9/24/2015 4:52,9/27/2015 4:52,18237,CANCELED,Southern Europe,Sicilia,Messina,,Women's Apparel,Golf,24,50.0,4,50.0,34.0,166.0,Standard Class,200.0,43.15999985,166.0
1,Shipping canceled,4.0,4.0,9/4/2017 10:01,9/8/2017 10:01,66958,CANCELED,Northern Europe,Uusimaa,Helsinki,,Shop By Sport,Golf,29,39.99000168,4,39.99000168,28.79000092,131.1699982,Standard Class,159.9600067,41.06000137,131.1699982
1,Shipping canceled,5.0,4.0,9/1/2017 14:03,9/6/2017 14:03,66764,CANCELED,Western Europe,Provenza-Alpes-Costa Azul,Miramas,,Women's Apparel,Golf,24,50.0,4,50.0,36.0,164.0,Standard Class,200.0,77.08000183,164.0
1,Shipping canceled,5.0,4.0,9/1/2017 14:03,9/6/2017 14:03,66764,CANCELED,Western Europe,Provenza-Alpes-Costa Azul,Miramas,,Women's Apparel,Golf,24,50.0,4,50.0,40.0,160.0,Standard Class,200.0,56.0,160.0
1,Shipping canceled,4.0,4.0,12/4/2016 11:48,12/8/2016 11:48,48193,CANCELED,Eastern Europe,Sofía-Ciudad,Sofia,,Accessories,Outdoors,40,24.98999977,4,24.98999977,10.0,89.95999908,Standard Class,99.95999908,43.18000031,89.95999908
1,Advance shipping,2.0,4.0,8/11/2015 7:44,8/13/2015 7:44,15231,PENDING,Southern Europe,Andalucía,Granada,,Lacrosse,Fitness,5,24.98999977,4,24.98999977,9.0,90.95999908,Standard Class,99.95999908,31.84000015,90.95999908
1,Advance shipping,2.0,4.0,6/2/2015 13:06,6/4/2015 13:06,10451,PENDING,Western Europe,Normandía,Mont-Saint-Aignan,,Baseball & Softball,Fitness,3,59.99000168,4,59.99000168,40.79000092,199.1699982,Standard Class,239.9600067,11.94999981,199.1699982
1,Late delivery,5.0,4.0,6/2/2015 15:54,6/7/2015 15:54,10459,PENDING,Western Europe,Berlín,Berlín,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,24.835652308644267,399.9599915,Standard Class,399.9599915,-599.9400024,399.9599915
1,Advance shipping,3.0,4.0,7/26/2017 11:28,7/29/2017 11:28,64222,PENDING,Southern Europe,Piamonte,Turin,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,12.0,387.9599915,Standard Class,399.9599915,182.3399963,387.9599915
1,Advance shipping,3.0,4.0,7/21/2017 21:07,7/24/2017 21:07,63907,PENDING,Southern Europe,Cerdeña,Cagliari,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,16.0,383.9599915,Standard Class,399.9599915,111.3499985,383.9599915
1,Shipping on time,4.0,4.0,10/7/2015 22:33,10/11/2015 22:33,19178,PENDING,Southern Europe,Lombardía,Milan,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,20.0,379.9599915,Standard Class,399.9599915,170.9799957,379.9599915
1,Advance shipping,2.0,4.0,9/5/2017 16:50,9/7/2017 16:50,67046,PENDING,Western Europe,Renania del Norte-Westfalia,Erftstadt,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,20.0,379.9599915,Standard Class,399.9599915,38.0,379.9599915
1,Advance shipping,3.0,4.0,8/11/2017 9:21,8/14/2017 9:21,65312,PENDING,Northern Europe,Inglaterra,Harrow,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,22.0,377.9599915,Standard Class,399.9599915,185.1999969,377.9599915
1,Advance shipping,2.0,4.0,8/28/2015 21:54,8/30/2015 21:54,16436,PENDING,Southern Europe,Abruzos,Pescara,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,36.0,363.9599915,Standard Class,399.9599915,69.15000153,363.9599915
1,Advance shipping,3.0,4.0,6/22/2015 13:25,6/25/2015 13:25,11822,PENDING,Western Europe,Norte-Paso de Calais-Picardía,Tourcoing,,Electronics,Footwear,13,31.98999977,4,31.98999977,11.52000046,116.4400024,Standard Class,127.9599991,-69.87000275,116.4400024
1,Shipping on time,4.0,4.0,10/13/2015 1:10,10/17/2015 1:10,19528,PENDING,Southern Europe,Campania,Afragola,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,40.0,359.9599915,Standard Class,399.9599915,100.7900009,359.9599915
1,Shipping on time,4.0,4.0,12/27/2016 9:50,12/31/2016 9:50,49763,PENDING,Eastern Europe,Lugansk,Lugansk,,Electronics,Footwear,13,44.99000168,4,44.99000168,21.60000038,158.3600006,Standard Class,179.9600067,76.01999664,158.3600006
1,Shipping on time,4.0,4.0,8/22/2015 17:43,8/26/2015 17:43,16013,PENDING,Northern Europe,Inglaterra,Doncaster,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,48.0,351.9599915,Standard Class,399.9599915,168.9400024,351.9599915
1,Advance shipping,3.0,4.0,9/11/2015 5:04,9/14/2015 5:04,17347,PENDING,Western Europe,Isla de Francia,Bry-sur-Marne,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,48.0,351.9599915,Standard Class,399.9599915,147.8300018,351.9599915
1,Advance shipping,2.0,4.0,10/12/2015 13:58,10/14/2015 13:58,19496,PENDING,Western Europe,Henao,Charleroi,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,51.99000168,347.9700012,Standard Class,399.9599915,-69.58999634,347.9700012
1,Late delivery,5.0,4.0,7/5/2017 13:25,7/10/2017 13:25,62789,PENDING,Western Europe,Bavaria,Munich,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,59.99000168,339.9700012,Standard Class,399.9599915,105.3899994,339.9700012
1,Late delivery,5.0,4.0,6/20/2015 9:34,6/25/2015 9:34,11674,PENDING,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Niort,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,63.99000168,335.9700012,Standard Class,399.9599915,87.34999847,335.9700012
1,Advance shipping,2.0,4.0,9/17/2017 16:07,9/19/2017 16:07,67866,PENDING,Southern Europe,Véneto,Venice,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,71.98999786,327.9700012,Standard Class,399.9599915,28.86000061,327.9700012
1,Late delivery,5.0,4.0,7/18/2015 11:59,7/23/2015 11:59,13599,PENDING,Western Europe,Baden-Wurtemberg,Ulm,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,79.98999786,319.9700012,Standard Class,399.9599915,20.15999985,319.9700012
1,Late delivery,5.0,4.0,6/1/2015 13:37,6/6/2015 13:37,10384,PENDING,Northern Europe,Inglaterra,Cambridge,,Cleats,Apparel,17,59.99000168,4,59.99000168,24.835652308644267,239.9600067,Standard Class,239.9600067,-39.11000061,239.9600067
1,Late delivery,6.0,4.0,7/10/2017 7:38,7/16/2017 7:38,63115,PENDING,Western Europe,Renania del Norte-Westfalia,Siegen,,Cleats,Apparel,17,59.99000168,4,59.99000168,24.835652308644267,239.9600067,Standard Class,239.9600067,79.19000244,239.9600067
1,Advance shipping,2.0,4.0,7/16/2017 4:08,7/18/2017 4:08,63516,PENDING,Western Europe,Países del Loira,Nantes,,Cleats,Apparel,17,59.99000168,4,59.99000168,4.800000191,235.1600037,Standard Class,239.9600067,117.5800018,235.1600037
1,Advance shipping,2.0,4.0,6/25/2017 7:08,6/27/2017 7:08,62086,PENDING,Northern Europe,Inglaterra,London,,Cleats,Apparel,17,59.99000168,4,59.99000168,7.199999809,232.7599945,Standard Class,239.9600067,20.47999954,232.7599945
1,Advance shipping,3.0,4.0,7/5/2017 23:14,7/8/2017 23:14,62817,PENDING,Southern Europe,Madrid,Las Rozas de Madrid,,Cleats,Apparel,17,59.99000168,4,59.99000168,7.199999809,232.7599945,Standard Class,239.9600067,58.18999863,232.7599945
1,Advance shipping,2.0,4.0,6/8/2015 10:59,6/10/2015 10:59,10856,PENDING,Northern Europe,Inglaterra,Luton,,Cleats,Apparel,17,59.99000168,4,59.99000168,9.600000381,230.3600006,Standard Class,239.9600067,82.93000031,230.3600006
